"Year","cbns","threshold","retirees","prop","labShare"
2001,5,0.55,67,0.0746268656716418,0.554403209748083
2002,5,0.55,46,0.108695652173913,0.548701253481176
2003,3,0.55,44,0.0681818181818182,0.485187618411806
2004,1,0.55,49,0.0204081632653061,0.463107309951405
2005,3,0.55,44,0.0681818181818182,0.455235117393856
2006,1,0.55,50,0.02,0.451209507560576
2007,5,0.55,65,0.0769230769230769,0.46166582883657
2008,3,0.55,53,0.0566037735849057,0.450219598847067
2009,6,0.55,48,0.125,0.444940799250448
2010,4,0.55,51,0.0784313725490196,0.438144565340462
2011,1,0.55,58,0.0172413793103448,0.431941420681551
2012,1,0.55,56,0.0178571428571429,0.449649892509522
2013,3,0.55,57,0.0526315789473684,0.439211647634791
2014,2,0.55,57,0.0350877192982456,0.435821365499166
2015,3,0.55,58,0.0517241379310345,0.43622941143237
2016,8,0.55,60,0.133333333333333,0.409966600951374
2017,3,0.55,69,0.0434782608695652,0.418498396664982
2018,7,0.55,62,0.112903225806452,0.386337910160015
1969,1,0.6,32,0.03125,NA
1970,0,0.6,35,0,NA
1971,1,0.6,44,0.0227272727272727,NA
1972,3,0.6,49,0.0612244897959184,NA
1973,3,0.6,41,0.0731707317073171,NA
1974,2,0.6,45,0.0444444444444444,NA
1975,1,0.6,36,0.0277777777777778,NA
1976,0,0.6,33,0,NA
1977,1,0.6,55,0.0181818181818182,NA
1978,1,0.6,35,0.0285714285714286,NA
1979,1,0.6,42,0.0238095238095238,NA
1980,4,0.6,45,0.0888888888888889,NA
1981,0,0.6,37,0,NA
1982,1,0.6,38,0.0263157894736842,NA
1983,1,0.6,35,0.0285714285714286,NA
1984,3,0.6,41,0.0731707317073171,NA
1985,2,0.6,55,0.0363636363636364,NA
1986,2,0.6,47,0.0425531914893617,NA
1987,0,0.6,36,0,NA
1988,0,0.6,36,0,NA
1989,1,0.6,46,0.0217391304347826,0.33758481910705
1990,2,0.6,51,0.0392156862745098,0.431778818449729
1991,4,0.6,43,0.0930232558139535,0.495007544834554
1992,6,0.6,45,0.133333333333333,0.482754684699915
1993,2,0.6,44,0.0454545454545455,0.524562099585062
1994,2,0.6,38,0.0526315789473684,0.625368337468983
1995,6,0.6,47,0.127659574468085,0.484613925941966
1996,4,0.6,38,0.105263157894737,0.479118765231519
1997,4,0.6,36,0.111111111111111,0.45452346074419
1998,5,0.6,52,0.0961538461538462,0.511022112875278
1999,4,0.6,49,0.0816326530612245,0.530674658547331
2000,5,0.6,52,0.0961538461538462,0.54782076862964
2001,5,0.6,67,0.0746268656716418,0.554403209748083
2002,5,0.6,46,0.108695652173913,0.548701253481176
2003,3,0.6,44,0.0681818181818182,0.485187618411806
2004,1,0.6,49,0.0204081632653061,0.463107309951405
2005,3,0.6,44,0.0681818181818182,0.455235117393856
2006,0,0.6,50,0,0.451209507560576
2007,5,0.6,65,0.0769230769230769,0.46166582883657
2008,2,0.6,53,0.0377358490566038,0.450219598847067
2009,4,0.6,48,0.0833333333333333,0.444940799250448
2010,3,0.6,51,0.0588235294117647,0.438144565340462
2011,1,0.6,58,0.0172413793103448,0.431941420681551
2012,1,0.6,56,0.0178571428571429,0.449649892509522
2013,3,0.6,57,0.0526315789473684,0.439211647634791
2014,2,0.6,57,0.0350877192982456,0.435821365499166
2015,2,0.6,58,0.0344827586206897,0.43622941143237
2016,8,0.6,60,0.133333333333333,0.409966600951374
2017,3,0.6,69,0.0434782608695652,0.418498396664982
2018,7,0.6,62,0.112903225806452,0.386337910160015
1969,1,0.65,32,0.03125,NA
1970,0,0.65,35,0,NA
1971,1,0.65,44,0.0227272727272727,NA
1972,3,0.65,49,0.0612244897959184,NA
1973,3,0.65,41,0.0731707317073171,NA
1974,2,0.65,45,0.0444444444444444,NA
1975,1,0.65,36,0.0277777777777778,NA
1976,0,0.65,33,0,NA
1977,1,0.65,55,0.0181818181818182,NA
1978,1,0.65,35,0.0285714285714286,NA
1979,1,0.65,42,0.0238095238095238,NA
1980,4,0.65,45,0.0888888888888889,NA
1981,0,0.65,37,0,NA
1982,1,0.65,38,0.0263157894736842,NA
1983,0,0.65,35,0,NA
1984,3,0.65,41,0.0731707317073171,NA
1985,2,0.65,55,0.0363636363636364,NA
1986,2,0.65,47,0.0425531914893617,NA
1987,0,0.65,36,0,NA
1988,0,0.65,36,0,NA
1989,0,0.65,46,0,0.33758481910705
1990,2,0.65,51,0.0392156862745098,0.431778818449729
1991,4,0.65,43,0.0930232558139535,0.495007544834554
1992,4,0.65,45,0.0888888888888889,0.482754684699915
1993,2,0.65,44,0.0454545454545455,0.524562099585062
1994,2,0.65,38,0.0526315789473684,0.625368337468983
1995,6,0.65,47,0.127659574468085,0.484613925941966
1996,4,0.65,38,0.105263157894737,0.479118765231519
1997,4,0.65,36,0.111111111111111,0.45452346074419
1998,3,0.65,52,0.0576923076923077,0.511022112875278
1999,4,0.65,49,0.0816326530612245,0.530674658547331
2000,5,0.65,52,0.0961538461538462,0.54782076862964
2001,5,0.65,67,0.0746268656716418,0.554403209748083
2002,5,0.65,46,0.108695652173913,0.548701253481176
2003,2,0.65,44,0.0454545454545455,0.485187618411806
2004,1,0.65,49,0.0204081632653061,0.463107309951405
2005,3,0.65,44,0.0681818181818182,0.455235117393856
2006,0,0.65,50,0,0.451209507560576
2007,5,0.65,65,0.0769230769230769,0.46166582883657
2008,2,0.65,53,0.0377358490566038,0.450219598847067
2009,4,0.65,48,0.0833333333333333,0.444940799250448
2010,3,0.65,51,0.0588235294117647,0.438144565340462
2011,1,0.65,58,0.0172413793103448,0.431941420681551
2012,1,0.65,56,0.0178571428571429,0.449649892509522
2013,3,0.65,57,0.0526315789473684,0.439211647634791
2014,2,0.65,57,0.0350877192982456,0.435821365499166
2015,2,0.65,58,0.0344827586206897,0.43622941143237
2016,7,0.65,60,0.116666666666667,0.409966600951374
2017,2,0.65,69,0.0289855072463768,0.418498396664982
2018,7,0.65,62,0.112903225806452,0.386337910160015
1969,1,0.7,32,0.03125,NA
1970,0,0.7,35,0,NA
1971,1,0.7,44,0.0227272727272727,NA
1972,3,0.7,49,0.0612244897959184,NA
1973,3,0.7,41,0.0731707317073171,NA
1974,2,0.7,45,0.0444444444444444,NA
1975,1,0.7,36,0.0277777777777778,NA
1976,0,0.7,33,0,NA
1977,1,0.7,55,0.0181818181818182,NA
1978,1,0.7,35,0.0285714285714286,NA
1979,1,0.7,42,0.0238095238095238,NA
1980,4,0.7,45,0.0888888888888889,NA
1981,0,0.7,37,0,NA
1982,1,0.7,38,0.0263157894736842,NA
1983,0,0.7,35,0,NA
1984,3,0.7,41,0.0731707317073171,NA
1985,2,0.7,55,0.0363636363636364,NA
1986,2,0.7,47,0.0425531914893617,NA
1987,0,0.7,36,0,NA
1988,0,0.7,36,0,NA
1989,0,0.7,46,0,0.33758481910705
1990,2,0.7,51,0.0392156862745098,0.431778818449729
1991,4,0.7,43,0.0930232558139535,0.495007544834554
1992,4,0.7,45,0.0888888888888889,0.482754684699915
1993,2,0.7,44,0.0454545454545455,0.524562099585062
1994,2,0.7,38,0.0526315789473684,0.625368337468983
1995,6,0.7,47,0.127659574468085,0.484613925941966
1996,4,0.7,38,0.105263157894737,0.479118765231519
1997,4,0.7,36,0.111111111111111,0.45452346074419
1998,3,0.7,52,0.0576923076923077,0.511022112875278
1999,2,0.7,49,0.0408163265306122,0.530674658547331
2000,5,0.7,52,0.0961538461538462,0.54782076862964
2001,4,0.7,67,0.0597014925373134,0.554403209748083
2002,5,0.7,46,0.108695652173913,0.548701253481176
2003,2,0.7,44,0.0454545454545455,0.485187618411806
2004,1,0.7,49,0.0204081632653061,0.463107309951405
2005,3,0.7,44,0.0681818181818182,0.455235117393856
2006,0,0.7,50,0,0.451209507560576
2007,5,0.7,65,0.0769230769230769,0.46166582883657
2008,2,0.7,53,0.0377358490566038,0.450219598847067
2009,4,0.7,48,0.0833333333333333,0.444940799250448
2010,3,0.7,51,0.0588235294117647,0.438144565340462
2011,1,0.7,58,0.0172413793103448,0.431941420681551
2012,1,0.7,56,0.0178571428571429,0.449649892509522
2013,3,0.7,57,0.0526315789473684,0.439211647634791
2014,2,0.7,57,0.0350877192982456,0.435821365499166
2015,2,0.7,58,0.0344827586206897,0.43622941143237
2016,7,0.7,60,0.116666666666667,0.409966600951374
2017,2,0.7,69,0.0289855072463768,0.418498396664982
2018,7,0.7,62,0.112903225806452,0.386337910160015
1969,1,0.75,32,0.03125,NA
1970,0,0.75,35,0,NA
1971,0,0.75,44,0,NA
1972,3,0.75,49,0.0612244897959184,NA
1973,1,0.75,41,0.024390243902439,NA
1974,2,0.75,45,0.0444444444444444,NA
1975,1,0.75,36,0.0277777777777778,NA
1976,0,0.75,33,0,NA
1977,1,0.75,55,0.0181818181818182,NA
1978,1,0.75,35,0.0285714285714286,NA
1979,1,0.75,42,0.0238095238095238,NA
1980,4,0.75,45,0.0888888888888889,NA
1981,0,0.75,37,0,NA
1982,1,0.75,38,0.0263157894736842,NA
1983,0,0.75,35,0,NA
1984,3,0.75,41,0.0731707317073171,NA
1985,1,0.75,55,0.0181818181818182,NA
1986,2,0.75,47,0.0425531914893617,NA
1987,0,0.75,36,0,NA
1988,0,0.75,36,0,NA
1989,0,0.75,46,0,0.33758481910705
1990,2,0.75,51,0.0392156862745098,0.431778818449729
1991,4,0.75,43,0.0930232558139535,0.495007544834554
1992,4,0.75,45,0.0888888888888889,0.482754684699915
1993,2,0.75,44,0.0454545454545455,0.524562099585062
1994,2,0.75,38,0.0526315789473684,0.625368337468983
1995,6,0.75,47,0.127659574468085,0.484613925941966
1996,4,0.75,38,0.105263157894737,0.479118765231519
1997,4,0.75,36,0.111111111111111,0.45452346074419
1998,3,0.75,52,0.0576923076923077,0.511022112875278
1999,2,0.75,49,0.0408163265306122,0.530674658547331
2000,5,0.75,52,0.0961538461538462,0.54782076862964
2001,4,0.75,67,0.0597014925373134,0.554403209748083
2002,4,0.75,46,0.0869565217391304,0.548701253481176
2003,2,0.75,44,0.0454545454545455,0.485187618411806
2004,1,0.75,49,0.0204081632653061,0.463107309951405
2005,3,0.75,44,0.0681818181818182,0.455235117393856
2006,0,0.75,50,0,0.451209507560576
2007,5,0.75,65,0.0769230769230769,0.46166582883657
2008,2,0.75,53,0.0377358490566038,0.450219598847067
2009,3,0.75,48,0.0625,0.444940799250448
2010,3,0.75,51,0.0588235294117647,0.438144565340462
2011,1,0.75,58,0.0172413793103448,0.431941420681551
2012,1,0.75,56,0.0178571428571429,0.449649892509522
2013,3,0.75,57,0.0526315789473684,0.439211647634791
2014,2,0.75,57,0.0350877192982456,0.435821365499166
2015,2,0.75,58,0.0344827586206897,0.43622941143237
2016,7,0.75,60,0.116666666666667,0.409966600951374
2017,2,0.75,69,0.0289855072463768,0.418498396664982
2018,6,0.75,62,0.0967741935483871,0.386337910160015
1969,1,0.8,32,0.03125,NA
1970,0,0.8,35,0,NA
1971,0,0.8,44,0,NA
1972,2,0.8,49,0.0408163265306122,NA
1973,1,0.8,41,0.024390243902439,NA
1974,1,0.8,45,0.0222222222222222,NA
1975,1,0.8,36,0.0277777777777778,NA
1976,0,0.8,33,0,NA
1977,1,0.8,55,0.0181818181818182,NA
1978,1,0.8,35,0.0285714285714286,NA
1979,1,0.8,42,0.0238095238095238,NA
1980,4,0.8,45,0.0888888888888889,NA
1981,0,0.8,37,0,NA
1982,1,0.8,38,0.0263157894736842,NA
1983,0,0.8,35,0,NA
1984,3,0.8,41,0.0731707317073171,NA
1985,1,0.8,55,0.0181818181818182,NA
1986,2,0.8,47,0.0425531914893617,NA
1987,0,0.8,36,0,NA
1988,0,0.8,36,0,NA
1989,0,0.8,46,0,0.33758481910705
1990,2,0.8,51,0.0392156862745098,0.431778818449729
1991,4,0.8,43,0.0930232558139535,0.495007544834554
1992,4,0.8,45,0.0888888888888889,0.482754684699915
1993,2,0.8,44,0.0454545454545455,0.524562099585062
1994,2,0.8,38,0.0526315789473684,0.625368337468983
1995,6,0.8,47,0.127659574468085,0.484613925941966
1996,4,0.8,38,0.105263157894737,0.479118765231519
1997,4,0.8,36,0.111111111111111,0.45452346074419
1998,3,0.8,52,0.0576923076923077,0.511022112875278
1999,2,0.8,49,0.0408163265306122,0.530674658547331
2000,3,0.8,52,0.0576923076923077,0.54782076862964
2001,4,0.8,67,0.0597014925373134,0.554403209748083
2002,4,0.8,46,0.0869565217391304,0.548701253481176
2003,2,0.8,44,0.0454545454545455,0.485187618411806
2004,1,0.8,49,0.0204081632653061,0.463107309951405
2005,3,0.8,44,0.0681818181818182,0.455235117393856
2006,0,0.8,50,0,0.451209507560576
2007,5,0.8,65,0.0769230769230769,0.46166582883657
2008,1,0.8,53,0.0188679245283019,0.450219598847067
2009,3,0.8,48,0.0625,0.444940799250448
2010,3,0.8,51,0.0588235294117647,0.438144565340462
2011,1,0.8,58,0.0172413793103448,0.431941420681551
2012,1,0.8,56,0.0178571428571429,0.449649892509522
2013,3,0.8,57,0.0526315789473684,0.439211647634791
2014,2,0.8,57,0.0350877192982456,0.435821365499166
2015,2,0.8,58,0.0344827586206897,0.43622941143237
2016,6,0.8,60,0.1,0.409966600951374
2017,2,0.8,69,0.0289855072463768,0.418498396664982
2018,5,0.8,62,0.0806451612903226,0.386337910160015
1969,0,0.85,32,0,NA
1970,0,0.85,35,0,NA
1971,0,0.85,44,0,NA
1972,2,0.85,49,0.0408163265306122,NA
1973,1,0.85,41,0.024390243902439,NA
1974,1,0.85,45,0.0222222222222222,NA
1975,1,0.85,36,0.0277777777777778,NA
1976,0,0.85,33,0,NA
1977,1,0.85,55,0.0181818181818182,NA
1978,1,0.85,35,0.0285714285714286,NA
1979,1,0.85,42,0.0238095238095238,NA
1980,4,0.85,45,0.0888888888888889,NA
1981,0,0.85,37,0,NA
1982,1,0.85,38,0.0263157894736842,NA
1983,0,0.85,35,0,NA
1984,1,0.85,41,0.024390243902439,NA
1985,1,0.85,55,0.0181818181818182,NA
1986,2,0.85,47,0.0425531914893617,NA
1987,0,0.85,36,0,NA
1988,0,0.85,36,0,NA
1989,0,0.85,46,0,0.33758481910705
1990,2,0.85,51,0.0392156862745098,0.431778818449729
1991,4,0.85,43,0.0930232558139535,0.495007544834554
1992,4,0.85,45,0.0888888888888889,0.482754684699915
1993,1,0.85,44,0.0227272727272727,0.524562099585062
1994,2,0.85,38,0.0526315789473684,0.625368337468983
1995,4,0.85,47,0.0851063829787234,0.484613925941966
1996,4,0.85,38,0.105263157894737,0.479118765231519
1997,3,0.85,36,0.0833333333333333,0.45452346074419
1998,3,0.85,52,0.0576923076923077,0.511022112875278
1999,2,0.85,49,0.0408163265306122,0.530674658547331
2000,3,0.85,52,0.0576923076923077,0.54782076862964
2001,4,0.85,67,0.0597014925373134,0.554403209748083
2002,4,0.85,46,0.0869565217391304,0.548701253481176
2003,2,0.85,44,0.0454545454545455,0.485187618411806
2004,0,0.85,49,0,0.463107309951405
2005,2,0.85,44,0.0454545454545455,0.455235117393856
2006,0,0.85,50,0,0.451209507560576
2007,5,0.85,65,0.0769230769230769,0.46166582883657
2008,1,0.85,53,0.0188679245283019,0.450219598847067
2009,3,0.85,48,0.0625,0.444940799250448
2010,3,0.85,51,0.0588235294117647,0.438144565340462
2011,1,0.85,58,0.0172413793103448,0.431941420681551
2012,1,0.85,56,0.0178571428571429,0.449649892509522
2013,3,0.85,57,0.0526315789473684,0.439211647634791
2014,0,0.85,57,0,0.435821365499166
2015,2,0.85,58,0.0344827586206897,0.43622941143237
2016,5,0.85,60,0.0833333333333333,0.409966600951374
2017,1,0.85,69,0.0144927536231884,0.418498396664982
2018,4,0.85,62,0.0645161290322581,0.386337910160015
1969,0,0.9,32,0,NA
1970,0,0.9,35,0,NA
1971,0,0.9,44,0,NA
1972,2,0.9,49,0.0408163265306122,NA
1973,1,0.9,41,0.024390243902439,NA
1974,1,0.9,45,0.0222222222222222,NA
1975,1,0.9,36,0.0277777777777778,NA
1976,0,0.9,33,0,NA
1977,1,0.9,55,0.0181818181818182,NA
1978,1,0.9,35,0.0285714285714286,NA
1979,1,0.9,42,0.0238095238095238,NA
1980,3,0.9,45,0.0666666666666667,NA
1981,0,0.9,37,0,NA
1982,1,0.9,38,0.0263157894736842,NA
1983,0,0.9,35,0,NA
1984,1,0.9,41,0.024390243902439,NA
1985,1,0.9,55,0.0181818181818182,NA
1986,2,0.9,47,0.0425531914893617,NA
1987,0,0.9,36,0,NA
1988,0,0.9,36,0,NA
1989,0,0.9,46,0,0.33758481910705
1990,2,0.9,51,0.0392156862745098,0.431778818449729
1991,3,0.9,43,0.0697674418604651,0.495007544834554
1992,4,0.9,45,0.0888888888888889,0.482754684699915
1993,1,0.9,44,0.0227272727272727,0.524562099585062
1994,2,0.9,38,0.0526315789473684,0.625368337468983
1995,4,0.9,47,0.0851063829787234,0.484613925941966
1996,4,0.9,38,0.105263157894737,0.479118765231519
1997,3,0.9,36,0.0833333333333333,0.45452346074419
1998,3,0.9,52,0.0576923076923077,0.511022112875278
1999,2,0.9,49,0.0408163265306122,0.530674658547331
2000,3,0.9,52,0.0576923076923077,0.54782076862964
2001,3,0.9,67,0.0447761194029851,0.554403209748083
2002,3,0.9,46,0.0652173913043478,0.548701253481176
2003,2,0.9,44,0.0454545454545455,0.485187618411806
2004,0,0.9,49,0,0.463107309951405
2005,2,0.9,44,0.0454545454545455,0.455235117393856
2006,0,0.9,50,0,0.451209507560576
2007,5,0.9,65,0.0769230769230769,0.46166582883657
2008,1,0.9,53,0.0188679245283019,0.450219598847067
2009,3,0.9,48,0.0625,0.444940799250448
2010,3,0.9,51,0.0588235294117647,0.438144565340462
2011,1,0.9,58,0.0172413793103448,0.431941420681551
2012,1,0.9,56,0.0178571428571429,0.449649892509522
2013,3,0.9,57,0.0526315789473684,0.439211647634791
2014,0,0.9,57,0,0.435821365499166
2015,2,0.9,58,0.0344827586206897,0.43622941143237
2016,5,0.9,60,0.0833333333333333,0.409966600951374
2017,1,0.9,69,0.0144927536231884,0.418498396664982
2018,4,0.9,62,0.0645161290322581,0.386337910160015
1969,0,0.95,32,0,NA
1970,0,0.95,35,0,NA
1971,0,0.95,44,0,NA
1972,2,0.95,49,0.0408163265306122,NA
1973,1,0.95,41,0.024390243902439,NA
1974,1,0.95,45,0.0222222222222222,NA
1975,1,0.95,36,0.0277777777777778,NA
1976,0,0.95,33,0,NA
1977,1,0.95,55,0.0181818181818182,NA
1978,1,0.95,35,0.0285714285714286,NA
1979,1,0.95,42,0.0238095238095238,NA
1980,3,0.95,45,0.0666666666666667,NA
1981,0,0.95,37,0,NA
1982,1,0.95,38,0.0263157894736842,NA
1983,0,0.95,35,0,NA
1984,1,0.95,41,0.024390243902439,NA
1985,1,0.95,55,0.0181818181818182,NA
1986,1,0.95,47,0.0212765957446809,NA
1987,0,0.95,36,0,NA
1988,0,0.95,36,0,NA
1989,0,0.95,46,0,0.33758481910705
1990,2,0.95,51,0.0392156862745098,0.431778818449729
1991,3,0.95,43,0.0697674418604651,0.495007544834554
1992,4,0.95,45,0.0888888888888889,0.482754684699915
1993,1,0.95,44,0.0227272727272727,0.524562099585062
1994,2,0.95,38,0.0526315789473684,0.625368337468983
1995,3,0.95,47,0.0638297872340425,0.484613925941966
1996,3,0.95,38,0.0789473684210526,0.479118765231519
1997,3,0.95,36,0.0833333333333333,0.45452346074419
1998,3,0.95,52,0.0576923076923077,0.511022112875278
1999,2,0.95,49,0.0408163265306122,0.530674658547331
2000,3,0.95,52,0.0576923076923077,0.54782076862964
2001,3,0.95,67,0.0447761194029851,0.554403209748083
2002,3,0.95,46,0.0652173913043478,0.548701253481176
2003,2,0.95,44,0.0454545454545455,0.485187618411806
2004,0,0.95,49,0,0.463107309951405
2005,2,0.95,44,0.0454545454545455,0.455235117393856
2006,0,0.95,50,0,0.451209507560576
2007,5,0.95,65,0.0769230769230769,0.46166582883657
2008,1,0.95,53,0.0188679245283019,0.450219598847067
2009,3,0.95,48,0.0625,0.444940799250448
2010,2,0.95,51,0.0392156862745098,0.438144565340462
2011,1,0.95,58,0.0172413793103448,0.431941420681551
2012,1,0.95,56,0.0178571428571429,0.449649892509522
2013,3,0.95,57,0.0526315789473684,0.439211647634791
2014,0,0.95,57,0,0.435821365499166
2015,2,0.95,58,0.0344827586206897,0.43622941143237
2016,5,0.95,60,0.0833333333333333,0.409966600951374
2017,1,0.95,69,0.0144927536231884,0.418498396664982
2018,2,0.95,62,0.032258064516129,0.386337910160015
1969,0,1,32,0,NA
1970,0,1,35,0,NA
1971,0,1,44,0,NA
1972,1,1,49,0.0204081632653061,NA
1973,1,1,41,0.024390243902439,NA
1974,1,1,45,0.0222222222222222,NA
1975,1,1,36,0.0277777777777778,NA
1976,0,1,33,0,NA
1977,1,1,55,0.0181818181818182,NA
1978,1,1,35,0.0285714285714286,NA
1979,1,1,42,0.0238095238095238,NA
1980,2,1,45,0.0444444444444444,NA
1981,0,1,37,0,NA
1982,1,1,38,0.0263157894736842,NA
1983,0,1,35,0,NA
1984,1,1,41,0.024390243902439,NA
1985,1,1,55,0.0181818181818182,NA
1986,1,1,47,0.0212765957446809,NA
1987,0,1,36,0,NA
1988,0,1,36,0,NA
1989,0,1,46,0,0.33758481910705
1990,2,1,51,0.0392156862745098,0.431778818449729
1991,3,1,43,0.0697674418604651,0.495007544834554
1992,4,1,45,0.0888888888888889,0.482754684699915
1993,1,1,44,0.0227272727272727,0.524562099585062
1994,2,1,38,0.0526315789473684,0.625368337468983
1995,3,1,47,0.0638297872340425,0.484613925941966
1996,3,1,38,0.0789473684210526,0.479118765231519
1997,3,1,36,0.0833333333333333,0.45452346074419
1998,3,1,52,0.0576923076923077,0.511022112875278
1999,2,1,49,0.0408163265306122,0.530674658547331
2000,2,1,52,0.0384615384615385,0.54782076862964
2001,3,1,67,0.0447761194029851,0.554403209748083
2002,3,1,46,0.0652173913043478,0.548701253481176
2003,2,1,44,0.0454545454545455,0.485187618411806
2004,0,1,49,0,0.463107309951405
2005,2,1,44,0.0454545454545455,0.455235117393856
2006,0,1,50,0,0.451209507560576
2007,5,1,65,0.0769230769230769,0.46166582883657
2008,1,1,53,0.0188679245283019,0.450219598847067
2009,3,1,48,0.0625,0.444940799250448
2010,2,1,51,0.0392156862745098,0.438144565340462
2011,1,1,58,0.0172413793103448,0.431941420681551
2012,1,1,56,0.0178571428571429,0.449649892509522
2013,3,1,57,0.0526315789473684,0.439211647634791
2014,0,1,57,0,0.435821365499166
2015,2,1,58,0.0344827586206897,0.43622941143237
2016,4,1,60,0.0666666666666667,0.409966600951374
2017,1,1,69,0.0144927536231884,0.418498396664982
2018,2,1,62,0.032258064516129,0.386337910160015
1969,0,1.05,32,0,NA
1970,0,1.05,35,0,NA
1971,0,1.05,44,0,NA
1972,1,1.05,49,0.0204081632653061,NA
1973,1,1.05,41,0.024390243902439,NA
1974,1,1.05,45,0.0222222222222222,NA
1975,1,1.05,36,0.0277777777777778,NA
1976,0,1.05,33,0,NA
1977,1,1.05,55,0.0181818181818182,NA
1978,1,1.05,35,0.0285714285714286,NA
1979,1,1.05,42,0.0238095238095238,NA
1980,2,1.05,45,0.0444444444444444,NA
1981,0,1.05,37,0,NA
1982,1,1.05,38,0.0263157894736842,NA
1983,0,1.05,35,0,NA
1984,0,1.05,41,0,NA
1985,1,1.05,55,0.0181818181818182,NA
1986,1,1.05,47,0.0212765957446809,NA
1987,0,1.05,36,0,NA
1988,0,1.05,36,0,NA
1989,0,1.05,46,0,0.33758481910705
1990,2,1.05,51,0.0392156862745098,0.431778818449729
1991,3,1.05,43,0.0697674418604651,0.495007544834554
1992,4,1.05,45,0.0888888888888889,0.482754684699915
1993,1,1.05,44,0.0227272727272727,0.524562099585062
1994,2,1.05,38,0.0526315789473684,0.625368337468983
1995,2,1.05,47,0.0425531914893617,0.484613925941966
1996,3,1.05,38,0.0789473684210526,0.479118765231519
1997,3,1.05,36,0.0833333333333333,0.45452346074419
1998,3,1.05,52,0.0576923076923077,0.511022112875278
1999,2,1.05,49,0.0408163265306122,0.530674658547331
2000,2,1.05,52,0.0384615384615385,0.54782076862964
2001,3,1.05,67,0.0447761194029851,0.554403209748083
2002,3,1.05,46,0.0652173913043478,0.548701253481176
2003,2,1.05,44,0.0454545454545455,0.485187618411806
2004,0,1.05,49,0,0.463107309951405
2005,2,1.05,44,0.0454545454545455,0.455235117393856
2006,0,1.05,50,0,0.451209507560576
2007,5,1.05,65,0.0769230769230769,0.46166582883657
2008,1,1.05,53,0.0188679245283019,0.450219598847067
2009,3,1.05,48,0.0625,0.444940799250448
2010,1,1.05,51,0.0196078431372549,0.438144565340462
2011,1,1.05,58,0.0172413793103448,0.431941420681551
2012,1,1.05,56,0.0178571428571429,0.449649892509522
2013,1,1.05,57,0.0175438596491228,0.439211647634791
2014,0,1.05,57,0,0.435821365499166
2015,2,1.05,58,0.0344827586206897,0.43622941143237
2016,4,1.05,60,0.0666666666666667,0.409966600951374
2017,1,1.05,69,0.0144927536231884,0.418498396664982
2018,2,1.05,62,0.032258064516129,0.386337910160015
1969,0,1.1,32,0,NA
1970,0,1.1,35,0,NA
1971,0,1.1,44,0,NA
1972,1,1.1,49,0.0204081632653061,NA
1973,1,1.1,41,0.024390243902439,NA
1974,1,1.1,45,0.0222222222222222,NA
1975,1,1.1,36,0.0277777777777778,NA
1976,0,1.1,33,0,NA
1977,1,1.1,55,0.0181818181818182,NA
1978,1,1.1,35,0.0285714285714286,NA
1979,1,1.1,42,0.0238095238095238,NA
1980,2,1.1,45,0.0444444444444444,NA
1981,0,1.1,37,0,NA
1982,1,1.1,38,0.0263157894736842,NA
1983,0,1.1,35,0,NA
1984,0,1.1,41,0,NA
1985,1,1.1,55,0.0181818181818182,NA
1986,1,1.1,47,0.0212765957446809,NA
1987,0,1.1,36,0,NA
1988,0,1.1,36,0,NA
1989,0,1.1,46,0,0.33758481910705
1990,2,1.1,51,0.0392156862745098,0.431778818449729
1991,3,1.1,43,0.0697674418604651,0.495007544834554
1992,4,1.1,45,0.0888888888888889,0.482754684699915
1993,1,1.1,44,0.0227272727272727,0.524562099585062
1994,2,1.1,38,0.0526315789473684,0.625368337468983
1995,2,1.1,47,0.0425531914893617,0.484613925941966
1996,3,1.1,38,0.0789473684210526,0.479118765231519
1997,3,1.1,36,0.0833333333333333,0.45452346074419
1998,2,1.1,52,0.0384615384615385,0.511022112875278
1999,2,1.1,49,0.0408163265306122,0.530674658547331
2000,2,1.1,52,0.0384615384615385,0.54782076862964
2001,3,1.1,67,0.0447761194029851,0.554403209748083
2002,3,1.1,46,0.0652173913043478,0.548701253481176
2003,2,1.1,44,0.0454545454545455,0.485187618411806
2004,0,1.1,49,0,0.463107309951405
2005,2,1.1,44,0.0454545454545455,0.455235117393856
2006,0,1.1,50,0,0.451209507560576
2007,5,1.1,65,0.0769230769230769,0.46166582883657
2008,1,1.1,53,0.0188679245283019,0.450219598847067
2009,3,1.1,48,0.0625,0.444940799250448
2010,1,1.1,51,0.0196078431372549,0.438144565340462
2011,1,1.1,58,0.0172413793103448,0.431941420681551
2012,1,1.1,56,0.0178571428571429,0.449649892509522
2013,1,1.1,57,0.0175438596491228,0.439211647634791
2014,0,1.1,57,0,0.435821365499166
2015,2,1.1,58,0.0344827586206897,0.43622941143237
2016,4,1.1,60,0.0666666666666667,0.409966600951374
2017,1,1.1,69,0.0144927536231884,0.418498396664982
2018,2,1.1,62,0.032258064516129,0.386337910160015
1969,0,1.15,32,0,NA
1970,0,1.15,35,0,NA
1971,0,1.15,44,0,NA
1972,1,1.15,49,0.0204081632653061,NA
1973,1,1.15,41,0.024390243902439,NA
1974,1,1.15,45,0.0222222222222222,NA
1975,1,1.15,36,0.0277777777777778,NA
1976,0,1.15,33,0,NA
1977,1,1.15,55,0.0181818181818182,NA
